"last_name, first_name","player_id","year","pa","home_run","k_percent","bb_percent","woba","xwoba","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent"
"Stephenson, Tyler","663886","2022","183","6",25.7,6.6,".370",".318",46.3,6.6,34.7,"97.521469508","92.827161901",27,43.6
"Williams, Luke","663897","2022","136","1",32.4,6.6,".265",".233",36.1,3.6,22.9,"94.44903675","91.478494625",29.9,50.7
"Rodgers, Brendan","663898","2022","581","13",17.4,7.9,".321",".326",31.3,7.2,45.9,"101.127645047","94.882864603",22.7,49.4
"Lowe, Nathaniel","663993","2022","645","27",22.8,7.4,".368",".344",34.1,9.9,44.8,"101.963916216","95.317229707",24.9,52.2
"Happ, Ian","664023","2022","641","17",23.2,9,".339",".306",29.2,6.5,40.4,"100.312408396","94.405566288",27.2,49
"Mathias, Mark","664029","2022","91","6",33,9.9,".353",".298",34.6,11.5,46.2,"99.592462692","93.998095769",34.6,39.4
"France, Ty","664034","2022","613","20",15.3,5.7,".337",".321",34.8,5.4,36.8,"99.035163319","93.565264683",19.3,52.5
"Lowe, Brandon","664040","2022","266","8",22.9,10.2,".306",".320",35.4,10.3,38.9,"99.918656897","94.284977069",33.5,53.3
"Bader, Harrison","664056","2022","313","5",19.8,4.8,".286",".267",28.4,3.4,26.3,"96.180596034","92.143730991",22.1,48
"Fletcher, David","664058","2022","228","2",7,3.1,".275",".295",41.1,0,7.4,"91.09124866","89.628919691",12.2,48.4
"Haggerty, Sam","664059","2022","201","5",26.4,9,".320",".285",32.5,4,24.6,"96.38917","92.207266333",27.9,49.3
"Moore, Dylan","664238","2022","255","6",29.4,13.3,".338",".322",39.4,12.9,36.4,"98.982847692","93.508799615",27.6,38.7
"Garlick, Kyle","664247","2022","162","9",29.6,4.9,".311",".305",36.9,9.7,47.6,"101.399865577","95.232580777",35.2,48.7
"Lopez, Alejo","664670","2022","156","1",13.5,5.8,".286",".280",37.9,0.8,20.2,"94.42221","91.277312397",16.3,50.6
"Straw, Myles","664702","2022","596","0",14.6,9.1,".257",".275",34.1,0.7,26.5,"95.486124533","91.784236481",12.6,40.5
"Isbel, Kyle","664728","2022","278","5",27,5.8,".265",".266",30.4,4.9,44.6,"100.466422667","94.564799889",21.9,46.3
"Higgins, P.J.","664731","2022","229","6",25.3,9.6,".306",".264",34.7,3.4,25.5,"95.709141571","91.886405683",27.3,43.1
"Bohm, Alec","664761","2022","631","13",17.4,4.9,".310",".333",37.7,6.8,43,"100.649873374","94.552579815",21.1,51.2
"Wade Jr., LaMonte","664774","2022","251","8",20.3,10.4,".298",".321",33.7,9.5,34.3,"98.05927131","93.112804491",17.8,44.8
"Mazeika, Patrick","664850","2022","72","1",12.5,2.8,".222",".218",29.5,3.3,18,"93.467468276","90.797627414",14.9,49.6
"Zavala, Seby","664874","2022","205","2",31.2,9.3,".323",".283",41.2,9.2,37,"98.11221069","93.374340172",37.6,53.5
"Mendick, Danny","664901","2022","106","3",21.7,6.6,".344",".273",38.7,4,20,"95.653647838","91.91142",25.3,42.2
"Brown, Seth","664913","2022","555","25",26.3,9.2,".323",".338",34.9,13,41.4,"101.723429266","95.001222068",29.6,48.3
"McCarthy, Jake","664983","2022","354","8",21.5,6.5,".337",".298",32.5,4.8,33.7,"98.235931513","93.298753151",27.4,53.1
"Clemens, Kody","665019","2022","127","5",26,6.3,".220",".249",26.7,5.8,37.2,"98.286138605","93.203562907",27.4,53
"Walsh, Jared","665120","2022","454","15",30.4,5.9,".278",".280",34,9.5,42.5,"100.931193759","94.894355638",27.6,49.1
"Maton, Nick","665155","2022","85","5",34.1,11.8,".364",".306",37.8,6.7,31.1,"96.703721364","92.378948864",35.4,48.8
"Peña, Jeremy","665161","2022","558","22",24.2,3.9,".309",".300",32.9,9.7,36.7,"99.803563646","93.99255276",29.7,55.2
"Celestino, Gilberto","665482","2022","347","2",22.2,9.2,".280",".270",27.1,2.5,34.3,"98.33701431","93.262711767",23.4,44.5
"Guerrero Jr., Vladimir","665489","2022","706","32",16.4,8.2,".351",".351",27.9,11.2,50.4,"105.507038582","97.328619789",24.4,49.7
"Pache, Cristian","665506","2022","260","3",26.9,5.8,".207",".259",25.3,3.4,40.8,"100.207713059","94.45821355",30.2,50.5
"Soto, Juan","665742","2022","664","27",14.5,20.3,".376",".401",28.5,12.4,47.4,"102.236934112","95.653888852",19.2,35.5
"Taveras, Leody","665750","2022","341","5",25.8,6.2,".297",".267",28.7,4.3,36.1,"99.307027387","93.803918054",28.1,49.2
"Cabrera, Oswaldo","665828","2022","171","6",25.7,8.8,".322",".287",41.1,6.3,34.8,"97.586874909","92.793437455",26.9,52.4
"Cruz, Oneil","665833","2022","361","17",34.9,7.8,".320",".304",30.6,15.5,46.1,"104.662067282","96.683239073",35.4,40.5
"Chisholm Jr., Jazz","665862","2022","241","14",27.4,8.7,".365",".345",37.3,16.7,46.7,"100.669336216","94.818931905",32.1,47.2
"Giménez, Andrés","665926","2022","557","17",20.1,6.1,".364",".326",31.3,6.2,37.8,"99.022592","93.615976351",26.2,53.7
"Aranda, Jonathan","666018","2022","87","2",26.4,9.2,".264",".279",29.1,7.3,45.5,"100.631155185","94.661134074",22.4,44
"Jones, Nolan","666134","2022","94","2",33,8.5,".297",".325",49.1,14.5,49.1,"101.65603963","95.263844815",29.9,43.6
"Kirilloff, Alex","666135","2022","156","3",23.1,3.2,".286",".278",28.2,6.4,45.5,"99.634929455","94.165907909",20.1,50.3
"Lowe, Josh","666139","2022","198","2",33.3,7.6,".276",".272",47.4,5.2,37.1,"98.497331034","93.392541391",32.6,46.2
"Lux, Gavin","666158","2022","471","6",20.2,10,".328",".314",34,6.1,39.8,"98.887037439","93.675126098",23.3,42.6
"Moniak, Mickey","666160","2022","112","3",39.3,3.6,".223",".206",22.2,7.9,31.7,"98.719537419","93.466598689",37.9,58.3
"Adell, Jo","666176","2022","285","8",37.5,3.9,".278",".251",33.3,9.9,37.7,"99.589186914","93.836446584",36.2,51.9
"Beer, Seth","666179","2022","126","1",24.6,8.7,".239",".276",33.3,3.7,29.6,"97.17208925","92.66727557",28.7,47.5
"Benson, Will","666181","2022","61","0",31.1,4.9,".212",".224",18.9,0,27,"96.206221667","92.304290833",30.6,42.8
"Bichette, Bo","666182","2022","697","24",22.2,5.9,".347",".334",33.3,9.6,50.3,"102.743171296","96.003278846",23,55.9
"Carlson, Dylan","666185","2022","488","8",19.3,9.2,".306",".301",35.7,4.4,27.2,"96.293953036","92.150882262",25.6,46.2
"Trammell, Taylor","666211","2022","117","4",28.2,11.1,".300",".292",29.6,9.9,28.2,"97.776181429","92.975271014",33.7,47.7
"Encarnación, Jerar","666464","2022","81","3",39.5,3.7,".236",".231",30.4,6.5,41.3,"100.049450435","94.552698043",42.7,54.6
"Morel, Christopher","666624","2022","425","16",32.2,8.9,".322",".324",30,13.4,40.3,"101.819951356","95.086096314",38.3,50.1
"Castro, Rodolfo","666801","2022","277","11",26.7,7.9,".314",".280",25.6,6.7,35,"99.31755","93.717343409",32.6,47.5
"Dalbec, Bobby","666915","2022","353","12",33.4,8.2,".287",".296",32,11.8,45.8,"101.246531881","94.95935203",35,46.5
"García, Adolis","666969","2022","657","27",27.9,6.1,".324",".322",36.9,12.9,47.4,"102.368780141","95.786867388",33.5,53.5
"Gurriel Jr., Lourdes","666971","2022","493","5",16.8,6.3,".327",".321",34.7,3.8,45.7,"100.376795914","94.662022446",21.3,48.7
"Arozarena, Randy","668227","2022","645","20",24.2,7.1,".336",".301",28.2,7.9,41,"101.17822","94.772195116",28.6,46.1
"Pratto, Nick","668472","2022","182","7",36.3,10.4,".287",".267",34.4,12.5,36.5,"98.384692128","93.208049043",34.4,45.5
"Barrera, Tres","668663","2022","53","0",30.2,3.8,".187",".187",31.4,0,14.3,"91.985822941","90.149646176",24,53.6
"Bleday, JJ","668709","2022","238","5",28.2,12.6,".266",".278",37.4,8.6,33.8,"97.363228429","92.749834317",27.9,46.7
"Steer, Spencer","668715","2022","108","2",24.1,10.2,".287",".281",30.4,5.8,31.9,"96.403368857","92.284970435",21.2,41.8
"Baddoo, Akil","668731","2022","225","2",28.4,10.7,".256",".253",29.9,3.6,27,"96.42330597","92.211959254",28.1,47.1
"Mitchell, Cal","668751","2022","232","5",22.4,7.8,".281",".292",34,4.9,40.7,"99.042591235","93.818245342",26.6,50.5
"Knizner, Andrew","668800","2022","293","4",21.2,8.9,".275",".280",28.6,3.5,33.2,"97.694226667","92.856279899",22.7,48.8
"Reynolds, Bryan","668804","2022","614","27",23,9.1,".349",".329",35.5,7.9,42.9,"100.882578564","94.722792556",27.7,50.4
"Capel, Conner","668843","2022","59","3",16.9,8.5,".371",".336",34.1,6.8,31.8,"97.990665455","93.173799773",24.8,45
"Rutschman, Adley","668939","2022","470","13",18.3,13.8,".354",".342",35.6,7.9,36.8,"99.028130823","93.60531527",17.9,40.5
"Rojas, Josh","668942","2022","510","9",19.2,10.8,".326",".305",33.5,4.5,36.1,"98.050444128","93.265048338",22.2,41
"Kreidler, Ryan","668952","2022","84","1",26.2,7.1,".218",".273",34.5,7.3,32.7,"96.201781111","92.261975094",27.6,49.2
"Mitchell, Garrett","669003","2022","68","2",41.2,8.8,".365",".266",41.2,11.8,41.2,"100.828725882","95.111031515",31.5,48.7
"Melendez Jr., MJ","669004","2022","534","18",24.5,12.4,".310",".332",31,10.4,43.5,"100.595888323","94.716383713",27.8,44.6
"Marsh, Brandon","669016","2022","461","11",34.3,6.1,".296",".287",40.8,7.4,38.2,"99.629003534","94.108601774",29.1,47.9
"Stowers, Kyle","669065","2022","98","3",29.6,5.1,".316",".335",38.7,11.3,50,"102.094287742","95.636152581",32.8,55.4
"Huff, Sam","669087","2022","132","4",31.8,8.3,".296",".294",35.4,10.1,36.7,"99.99883625","94.152076329",39,53.3
"Langeliers, Shea","669127","2022","153","6",34.6,5.9,".296",".259",42.9,9.9,38.5,"99.086486739","93.605224725",42.7,54.2
"Campusano, Luis","669134","2022","50","1",22,2,".257",".258",26.3,5.3,36.8,"99.761276842","93.942856579",31.7,62.7
"Murphy, Sean","669221","2022","612","18",20.3,9.2,".331",".344",34.7,10.5,41.4,"101.085158756","94.706891435",24,49.3
"Senzel, Nick","669222","2022","420","5",18.1,7.1,".272",".299",35,3.3,33.9,"97.72590723","92.94147061",21.8,47.7
"Edman, Tommy","669242","2022","630","13",17.6,7.3,".318",".308",31.6,6.2,37.8,"98.931648319","93.598664536",20.6,47
"Solak, Nick","669256","2022","95","3",20,7.4,".291",".335",28.1,7.8,34.4,"98.943208065","93.471604032",23.8,42.3
"Smith, Will","669257","2022","578","24",16.6,9.7,".349",".352",36.8,10.3,43,"99.764565096","94.188464255",19.3,42.6
"Suwinski, Jack","669261","2022","372","19",30.6,11,".311",".307",26.3,12.2,40.4,"100.221227453","94.334188302",30.5,43.2
"Espinal, Santiago","669289","2022","491","7",13.8,7.3,".305",".298",33.8,3.4,31.7,"96.814213298","92.407779843",15.5,46.1
"Miranda, Jose","669304","2022","483","15",18.8,5.8,".329",".317",34.2,6.2,42.4,"99.818973051","94.236161898",24.3,51.5
"Thompson, Bubba","669352","2022","181","1",30.9,3.9,".274",".203",21.6,1.7,21.6,"95.6266222","91.8214983",31.6,58.7
"Gorman, Nolan","669357","2022","313","14",32.9,8.9,".316",".341",46.7,14.4,43.3,"100.703871333","94.563796111",34.5,51.1
"Hiura, Keston","669374","2022","266","14",41.7,8.6,".334",".317",41.1,15.3,45.2,"103.00306629","95.913755285",40.1,49
"Burger, Jake","669394","2022","183","8",30.6,5.5,".327",".318",33.3,14.9,43,"102.65301125","95.597171532",35.4,53.8
"Allen, Nick","669397","2022","326","4",19.6,5.8,".245",".238",26,1.2,22.3,"94.329041897","91.214480087",22.7,53
"Hummel, Cooper","669450","2022","201","3",31.8,11.4,".262",".292",30.1,7.1,35.4,"99.536416429","93.823074324",27.5,40.9
"Smith, Josh","669701","2022","253","2",19.8,11.1,".262",".296",34.5,2.4,28.6,"96.124871098","92.093542209",23.4,41.1
"Hays, Austin","669720","2022","582","16",19.6,5.8,".314",".298",32.3,5.2,37.7,"98.997922429","93.543165976",23.5,51
"Hall, Darick","669742","2022","142","9",31,3.5,".343",".312",37,17.4,44.6,"101.637107174","95.146168043",33.7,52.5
"Call, Alex","669743","2022","131","5",22.9,11.5,".332",".281",29.8,1.2,31,"96.200864048","92.155563976",24.8,44.6
"Toglia, Michael","669911","2022","120","2",36.7,7.5,".285",".261",32.8,7.5,40.3,"99.722920588","94.057525373",33.8,47.7
"Lopez, Nicky","670032","2022","480","0",13.1,6,".251",".273",31.3,1.6,22.9,"94.94043827","91.479636504",17.3,49.1
"Raley, Luke","670042","2022","72","1",33.3,9.7,".271",".286",31.6,13.2,39.5,"100.628204737","94.641931351",39.9,50.7
"Wallner, Matt","670242","2022","65","2",38.5,9.2,".311",".245",21.9,9.4,53.1,"102.52181","95.903495313",38.1,44
"Stevenson, Cal","670276","2022","71","0",32.4,11.3,".224",".277",32.5,5,32.5,"97.164706842","92.732142895",26.3,38.8
"Rojas, Jose","670351","2022","57","0",33.3,0,".134",".182",21.6,2.7,32.4,"96.317041667","92.241079444",26,57.5
"Alvarez, Yordan","670541","2022","561","37",18.9,13.9,".427",".462",40.7,21,59.8,"105.676985081","98.195923324",23.4,42.7
"Paredes, Isaac","670623","2022","381","20",17.6,11.5,".323",".297",27.4,6.4,38.7,"98.355538496","93.255665472",16.5,39.8
"Brosseau, Mike","670712","2022","160","6",30,8.8,".338",".300",34.4,8.6,41.9,"98.509374894","93.686113441",31.1,46.9
"Walls, Taylor","670764","2022","466","8",25.8,11.2,".252",".270",32.6,6.2,28.5,"96.121545455","92.072558077",25.4,43
"González, Luis","670768","2022","350","4",21.4,8.6,".299",".268",27,2.9,32,"97.698676404","92.886404298",22.7,47.2
"Friedl Jr., TJ","670770","2022","258","8",15.5,7.8,".323",".283",30.9,4.7,29.8,"97.321634111","92.6816085",19.9,43.5
"Soto, Livan","670869","2022","59","1",22,3.4,".424",".281",40.9,0,15.9,"92.851194286","90.623598049",16.8,50.7
"Kennedy, Buddy","671083","2022","94","1",24.5,8.5,".271",".255",38.7,1.6,32.3,"96.315206452","92.208401452",21.5,41
"Casas, Triston","671213","2022","95","5",24.2,20,".344",".325",28.3,7.5,41.5,"99.403010741","93.836791698",26.3,37.9
"Waters, Drew","671221","2022","109","5",36.7,11,".347",".296",41.1,12.5,28.6,"96.323792143","92.407147857",32.4,47.1
"García, Luis","671277","2022","377","7",22.3,2.9,".303",".305",37.4,7.5,36.7,"98.963627429","93.569820789",27,53.5
"Freeman, Tyler","671289","2022","86","0",12.8,4.7,".274",".270",28.4,1.5,26.9,"96.960101818","92.566031846",18.5,50.7
"Harris II, Michael","671739","2022","441","19",24.3,4.8,".368",".335",32.8,10.1,45.1,"102.581692941","95.614748459",28.1,52.4
"Kelenic, Jarred","672284","2022","181","7",33.7,8.8,".238",".271",27.2,13.6,35,"99.0507575","93.58765835",33.3,48.5
"Arias, Gabriel","672356","2022","57","1",28.1,14,".294",".290",18.8,6.3,34.4,"100.516843333","94.398779",36.1,42
"Kirk, Alejandro","672386","2022","541","14",10.7,11.6,".347",".351",32,6.7,45.4,"101.053304663","94.989537614",15.4,41
"Diaz, Jordan","672478","2022","51","0",13.7,3.9,".275",".229",26.2,0,31,"96.129837619","92.068414524",20.4,63.6
"Moreno, Gabriel","672515","2022","73","1",11,5.5,".326",".299",29.5,3.3,32.8,"97.748776129","93.009237869",19.7,47.9
"Perdomo, Geraldo","672695","2022","500","5",20.6,10,".253",".269",28.1,2,25.1,"95.305189236","91.661910605",18.3,41.3
"Peraza, Oswald","672724","2022","57","1",15.8,10.5,".371",".343",25,5,30,"95.3083725","92.10581375",17.7,49.4
"Marcano, Tucupita","672779","2022","177","2",24.9,5.6,".249",".210",30.3,1.6,17.2,"94.100557069","91.080698696",20.6,46.1
"Robert Jr., Luis","673357","2022","401","12",19.2,4.2,".324",".327",32.6,8.9,42.8,"101.454212895","94.809771678",27.1,61.5
"Kim, Ha-Seong","673490","2022","582","11",17.2,8.8,".313",".309",34,4.2,32.4,"97.647567656","92.869312734",19.1,43.3
"Suzuki, Seiya","673548","2022","446","14",24.7,9.4,".334",".326",36.9,11,41.3,"100.244268881","94.350662098",22.8,39
"Jung, Josh","673962","2022","102","5",38.2,3.9,".280",".287",40.7,10.2,32.2,"98.305209333","93.279324746",30.8,47
"Smith, Kevin","675656","2022","151","2",27.8,4.6,".226",".236",32.4,7.8,33.3,"98.087369388","93.05239898",30.1,53
"Velázquez, Nelson","676369","2022","206","6",31.6,9.2,".291",".305",35,13.3,43.6,"100.265489661","94.367476923",36.2,47.4
"Clement, Ernie","676391","2022","179","0",14.5,6.1,".209",".277",27.1,3.6,25.7,"94.798252206","91.426475368",16,49.6
"Burleson, Alec","676475","2022","53","1",17,9.4,".245",".325",35.9,10.3,48.7,"100.518393158","95.136274211",24.7,51.1
"Barrero, Jose","676480","2022","174","2",43.7,5.2,".183",".180",33.7,2.2,35.2,"98.193362727","93.242532414",38.5,57.4
"Contreras, Mark","676628","2022","61","3",34.4,1.6,".189",".304",28.9,31.6,57.9,"104.284496316","97.133628947",31.9,62.7
"Madris, Bligh","676632","2022","123","1",25.2,8.1,".231",".262",30.5,4.9,41.5,"99.381132683","94.178952099",26.8,46.3
"Meyers, Jake","676694","2022","160","1",33.8,4.4,".258",".251",30.9,5.2,37.1,"98.54444","93.291333191",31.2,47.4
"Trejo, Alan","676701","2022","125","4",24.8,4,".321",".291",37.9,4.6,31.4,"96.419990698","92.215872674",25,52.6
"McCormick, Chas","676801","2022","407","14",26,11.3,".326",".325",33.5,10.2,39,"98.903106371","93.652024395",32.2,48.4
"MacKinnon, David","676950","2022","57","0",29.8,10.5,".181",".259",26.5,2.9,20.6,"95.337789412","91.668894706",24.1,44.4
"Franco, Wander","677551","2022","344","6",9.6,7.6,".323",".331",35.1,4.6,35.8,"98.428767413","93.287600772",13.3,51.3
"Rodríguez, Julio","677594","2022","560","28",25.9,7.1,".366",".337",32.7,13.1,50.7,"103.718795769","96.379006446",30.4,50.2
"Duran, Ezequiel","677649","2022","220","5",24.5,5.5,".282",".256",24.7,4.5,31.8,"97.9242875","93.124773224",28.9,55.7
"Thomas, Alek","677950","2022","411","8",18,5.4,".272",".277",27.9,3.8,34.6,"98.660118182","93.330771656",25,49.2
"Witt Jr., Bobby","677951","2022","632","20",21.4,4.7,".311",".313",32.5,8.7,38.6,"100.836506783","94.527115512",25.2,51.8
"Groshans, Jordan","677954","2022","65","1",20,6.2,".278",".263",37.5,2.1,37.5,"98.61393375","93.529322917",17.9,44.5
"Vargas, Miguel","678246","2022","50","1",26,4,".200",".255",25.7,8.6,40,"98.538499444","93.609804857",24.3,51
"Torkelson, Spencer","679529","2022","404","8",24.5,9.2,".272",".305",35.4,8.4,41.8,"100.743731756","94.657766412",25.6,45.9
"Vavra, Terrin","679631","2022","103","1",18.4,11.7,".303",".321",37.5,1.4,23.6,"96.135936571","92.201115217",23.2,49.6
"Palacios, Richie","680700","2022","123","0",16.3,7.3,".258",".277",26.9,1.1,21.5,"95.27551","91.693951209",16.6,48.1
"Kwan, Steven","680757","2022","638","6",9.4,9.7,".341",".312",34.6,1.4,20.8,"94.219058287","91.134248486",9,38.1
"Duran, Jarren","680776","2022","223","3",28.3,6.3,".284",".282",27.5,7.7,38,"99.170221176","93.807350882",28.2,49.9
"Jeffers, Ryan","680777","2022","236","7",26.3,9.7,".287",".315",35.8,13.2,42.4,"101.152073919","94.809587415",22.6,46.2
"Burdick, Peyton","680814","2022","102","4",34.3,7.8,".294",".296",35.1,10.5,38.6,"100.275255357","94.431755179",33.6,52.6
"Miller, Owen","680911","2022","472","6",19.7,6.8,".287",".291",35,3.5,31.2,"97.306117941","92.667096401",18.5,48
"Donovan, Brendan","680977","2022","468","5",15,12.8,".349",".339",32.7,3.4,37.7,"98.14258882","93.299366978",15.6,38.1
"Stott, Bryson","681082","2022","466","10",19.1,7.7,".289",".284",29.4,4.4,36.8,"97.97018994","93.096499761",17.2,45
"Bride, Jonah","681146","2022","187","1",17.1,10.2,".257",".282",31.8,1.5,31.1,"96.774698182","92.509176031",17.1,35.9
"Carpenter, Kerry","681481","2022","113","6",28.3,5.3,".342",".294",37.5,11.1,36.1,"97.789840556","92.926224583",27.8,52.5
"Villar, David","681584","2022","181","9",32,9.9,".344",".283",33.3,9.1,36.4,"97.5144976","92.850052323",37.2,44.2
"Eaton, Nate","681987","2022","122","1",24.6,8.2,".313",".297",43.8,5,27.5,"96.58405675","92.346357848",23.8,49.1
"Abrams, CJ","682928","2022","302","2",16.6,1.7,".267",".266",28.6,2.1,30.7,"97.184953739","92.612726201",22.3,57
"Greene, Riley","682985","2022","418","5",28.7,8.6,".303",".316",32,9.3,45.2,"102.14516814","95.266459961",25.6,45.3
"Carroll, Corbin","682998","2022","115","4",27,7,".358",".293",34.2,5.5,32.9,"97.229943784","92.678458904",28.8,44.8
"Henderson, Gunnar","683002","2022","132","4",25.8,12.1,".343",".338",25.6,9.8,53.7,"103.04003561","96.431520488",26.6,41.2
"Stefanic, Michael","683021","2022","69","0",17.4,7.2,".239",".266",28,2,22,"93.49606","90.955379592",19.2,41.4
"Vaughn, Andrew","683734","2022","555","17",17.3,5.6,".327",".319",34.1,7.9,48.6,"101.162950291","95.12858284",21,47
"Pasquantino, Vinnie","686469","2022","298","10",11.4,11.7,".365",".374",34.1,8.8,46.9,"101.197336607","95.08140192",15.3,46
"Massey, Michael","686681","2022","194","4",23.7,4.6,".302",".332",35.1,13,38.2,"99.036690645","93.797110403",27.8,54.5
"Grissom, Vaughn","687093","2022","156","5",21.8,7.1,".345",".326",35.2,7.4,34.3,"97.006606667","92.504939352",25.6,51.9
"Cabrera, Miguel","408234","2023","370","4",20,8.4,".299",".301",34.2,4.2,37.6,"98.972070682","93.630273802",25.6,48.3
"Cruz Jr., Nelson","443558","2023","152","5",30.3,3.9,".291",".297",33.7,9.2,48,"103.031683673","96.058311429",36.1,52.3
"Peralta, David","444482","2023","422","7",17.1,4.7,".290",".309",31.1,4.9,44.2,"100.838135399","94.678134417",22.5,54.5
"Longoria, Evan","446334","2023","237","11",30.8,9.7,".308",".324",37.6,10.6,51.8,"102.131802113","95.858329716",29,42.8
"Blackmon, Charlie","453568","2023","413","8",13.3,9.4,".350",".339",39,4.9,31.5,"97.605451688","92.81067263",19.6,47.3
"Maldonado, Martín","455117","2023","407","15",34.2,7.4,".266",".267",32.8,8.5,40,"99.511383636","93.988423653",34.1,49.6
"Solano, Donovan","456781","2023","450","5",22.2,8.9,".338",".351",43.1,6.1,43.7,"100.102935676","94.475306983",25.4,47.4
"McCutchen, Andrew","457705","2023","473","12",21.1,15.9,".345",".353",33.7,6.8,44.6,"100.329192449","94.60717314",27.4,41.6
"Turner, Justin","457759","2023","626","23",17.6,8.1,".346",".336",36.8,5.7,39,"98.567368238","93.587032225",17.5,45
"Votto, Joey","458015","2023","242","14",25.6,11.2,".326",".298",23.3,11,39.7,"99.750614932","94.225792534",30.8,47.8
"Andrus, Elvis","462101","2023","406","6",17.5,6.2,".290",".267",28.1,2.6,31,"97.859729735","92.978938439",20,45
"Santana, Carlos","467793","2023","619","23",16.8,10.5,".323",".308",31.3,6.7,36.4,"99.367236","93.791213073",22.1,45.3
"Belt, Brandon","474832","2023","404","19",34.9,15.1,".369",".336",44.5,15,40,"100.691962551","94.453475333",32.3,41
"Brantley Jr., Michael","488726","2023","57","2",3.5,3.5,".309",".286",35.8,0,37.7,"98.240166296","93.463209245",8,40
"Gurriel, Yuli","493329","2023","329","4",13.4,7.9,".287",".273",32.2,1.9,34.9,"97.568536744","92.903397315",16,46.8
"Rojas, Miguel","500743","2023","423","5",11.3,6.1,".271",".288",33.4,2.9,32,"97.505333176","92.848794735",16.5,49.6
"Escobar, Eduardo","500871","2023","309","6",25.2,5.8,".267",".244",30.5,3.8,30.6,"96.536556538","92.269302067",28.1,50.6
"Pham, Tommy","502054","2023","481","16",22,9.8,".332",".361",34.4,10.7,49.1,"103.076305767","96.158685951",23.6,40.5
"Martinez, J.D.","502110","2023","479","33",31.1,7.1,".369",".369",41.1,17.1,55.1,"103.470071027","96.728137226",34.4,53
"Goldschmidt, Paul","502671","2023","687","25",23.4,12.7,".350",".367",35.6,12,50.8,"102.40959555","95.767792759",27.5,44
"Altuve, Jose","514888","2023","410","17",17.3,10.7,".393",".331",29.7,8.3,31.4,"97.888341268","92.956086549",18.7,45.1
"Segura, Jean","516416","2023","326","3",14.4,6.7,".250",".281",22.4,3.5,38.8,"99.845816452","94.042211093",19.2,50.5
"Marte, Starling","516782","2023","341","5",20.2,4.7,".278",".312",30.6,5.6,39.5,"100.135976281","94.129016405",27.4,53.8
"d'Arnaud, Travis","518595","2023","292","11",22.9,7.2,".297",".326",37.8,9,42.8,"101.038586","94.8353646",28.6,52
"Donaldson, Josh","518626","2023","189","13",26.5,11.6,".284",".325",23.1,16.2,51.3,"102.387973559","95.920847692",26.7,44.8
"Freeman, Freddie","518692","2023","730","29",16.6,9.9,".411",".408",46.6,11.1,42.2,"100.590638269","94.617661541",20.4,51
"Grandal, Yasmani","518735","2023","405","8",21.2,8.9,".288",".282",32.3,4.7,34.4,"98.280329643","93.23662509",24.9,44.7
"Heyward, Jason","518792","2023","377","15",17,9,".348",".319",33,8.1,37.4,"99.253685693","93.70715033",20.7,47
"LeMahieu, DJ","518934","2023","562","15",22.2,10.7,".315",".322",31.6,5.9,43,"100.265359786","94.32212244",19.7,39.2
"Moustakas, Mike","519058","2023","386","12",24.6,6,".294",".270",28.3,5.7,37.9,"99.28083626","93.790160498",27.3,53.2
"Rizzo, Anthony","519203","2023","421","12",23,8.3,".312",".319",41.2,6.9,37.5,"99.161259855","93.823202582",25,48.4
"Stanton, Giancarlo","519317","2023","415","24",29.9,9.9,".297",".325",27.4,15.7,48.4,"106.135021532","97.484200526",34.1,42.5
"Perez, Salvador","521692","2023","580","23",23.3,3.3,".302",".325",38,8.8,44,"101.357412537","94.955683293",30.2,60.2
"Flores, Wilmer","527038","2023","454","23",13.9,9,".368",".333",36.2,7.8,32.5,"97.399441744","92.72835564",15.8,44.9
"García, Avisaíl","541645","2023","118","3",33.1,5.1,".241",".291",27.5,11.6,49.3,"101.874794412","95.412467794",37.3,54.1
"Bethancourt, Christian","542194","2023","332","11",27.4,3.9,".271",".266",28.5,7.9,40.8,"99.662215893","94.065729509",36.6,59.6
"Pérez, Carlos","542208","2023","189","6",21.2,6.9,".285",".314",33.3,5.3,39.4,"99.571600455","94.025299771",21.5,46.1
"Ozuna, Marcell","542303","2023","592","40",22.6,9.6,".381",".396",34.9,16.6,49,"103.257673232","96.232240934",26.7,48.4
"Ortega, Rafael","542364","2023","136","1",24.3,14.7,".288",".283",30.5,0,26.8,"96.157611282","92.079292949",22.3,43.1
"Aguilar, Jesús","542583","2023","115","5",27,7,".282",".247",33.8,6.8,29.7,"97.05863973","92.593433699",23.9,46.7
"Berti, Jon","542932","2023","424","7",18.2,6.8,".325",".324",29.7,4.7,31.3,"97.776931847","92.905131597",19.8,45.5
"Crawford, Brandon","543063","2023","320","7",25.3,8.8,".260",".294",32.4,10.1,43,"99.565776078","94.12075299",29.6,52.2
"Cron, C.J.","543068","2023","278","12",23.4,6.1,".312",".332",31.8,13.8,40,"101.506528673","94.849164308",28.3,47.6
"Gomes, Yan","543228","2023","419","10",19.3,5,".312",".321",37,7.8,36.4,"98.498293636","93.349708864",24.2,52.5
"Grossman, Robbie","543257","2023","420","10",23.3,13.6,".323",".306",32.3,6.8,37.3,"98.380623258","93.356276654",20.1,38.1
