"last_name, first_name","player_id","year","pa","home_run","k_percent","bb_percent","woba","xwoba","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent"
"Bickford, Phil","641360","2022","247","12",27.1,5.7,".312",".290",28,11.6,34.8,"77.695345443","94.015776266",25.1,50.6
"Brogdon, Connor","641401","2022","188","6",26.6,5.9,".310",".278",36.5,6.3,29.4,"76.362694754","93.188675984",33,52.1
"Castano, Daniel","641447","2022","156","5",12.8,5.8,".366",".336",28.8,6.4,33.6,"74.969243115","93.514981983",17.3,51.1
"Cortes Jr., Nestor","641482","2022","615","16",26.5,6.2,".245",".257",34.2,5.3,34.7,"77.302580728","93.293066165",24.4,50.5
"Danish, Tyler","641501","2022","173","7",18.5,6.9,".334",".377",34.4,10.4,41.6,"76.566845968","94.819378871",18.8,44
"Dunning, Dane","641540","2022","671","20",20.4,9.2,".344",".327",30,8.9,38,"75.651708018","94.089395066",24.4,44.4
"Foster, Matt","641582","2022","193","6",21.8,8.8,".308",".317",39.6,6,33.6,"77.546812424","93.398500379",21,50.3
"Gott, Trevor","641627","2022","186","8",23.7,6.5,".290",".269",33.1,7.9,31.5,"75.512360159","92.986160794",25.7,46.5
"Hudson, Dakota","641712","2022","596","9",13.1,10.2,".326",".343",31.7,6,40.4,"77.569535561","94.410242899",17.6,44
"Jefferies, Daulton","641726","2022","172","4",16.3,4.7,".333",".301",34.3,8.2,38.8,"78.461316119","94.130182256",22.7,47.6
"Jiménez, Joe","641729","2022","231","4",33.3,5.6,".268",".266",37.6,7.8,39.7,"77.513937971","94.12236471",30.4,53
"Keller, Brad","641745","2022","617","17",16.5,9.2,".337",".323",28.7,6.6,41.4,"78.15085467","94.3547437",21.5,48.8
"Kinley, Tyler","641755","2022","100","0",27,6,".253",".252",34.8,1.5,42.4,"78.643300303","93.897117231",32.3,53.5
"Kuhl, Chad","641771","2022","617","25",17.8,9.4,".368",".352",36,9.7,44.6,"79.624909136","95.09870475",23.6,45.5
"Lauer, Eric","641778","2022","661","27",23.8,8.9,".310",".311",35.8,8,38,"78.142811567","93.894195219",24.2,46.6
"Littell, Zack","641793","2022","190","8",20.5,6.8,".348",".297",29.2,8,37.2,"76.9443825","93.577419412",27.7,52.4
"Mahle, Tyler","641816","2022","503","16",25,8.5,".303",".291",31.9,7.5,38.3,"78.299761636","93.700623708",26.8,45.3
"Mayza, Tim","641835","2022","193","7",22.8,6.2,".295",".316",34.6,7.4,39,"76.056493433","94.699342481",23.4,45.6
"Middleton, Keynan","641871","2022","69","5",21.7,4.3,".359",".354",44,12,38,"75.824922","93.852013878",36.6,54.4
"Ober, Bailey","641927","2022","227","4",22.5,4.8,".272",".334",38,11.7,36.8,"80.08583963","94.200320988",27.7,52.9
"Pagán, Emilio","641941","2022","274","12",30.7,9.5,".334",".307",35,9.8,44.8,"78.792548642","94.666518137",30.8,51.7
"Rogers, Josh","642028","2022","113","6",10.6,9.7,".331",".343",30,8.9,38.9,"77.679346222","93.932277191",14,47.7
"Speier, Gabe","642100","2022","77","2",18.2,6.5,".273",".259",34.5,3.4,32.8,"78.591075172","92.818702807",20.1,45
"Sulser, Cole","642121","2022","149","6",25.5,10.7,".374",".342",40,8.4,43.2,"79.681103043","94.739890543",30.9,49.6
"Taylor, Blake","642130","2022","74","1",12.2,12.2,".299",".321",38.2,5.5,32.7,"74.684931786","92.959148909",20.1,45.6
"Trivino, Lou","642152","2022","250","6",26.8,9.6,".349",".323",32.9,7.1,47.1,"75.420814868","95.278375",27.8,47.5
"Widener, Taylor","642203","2022","82","2",17.1,6.1,".349",".311",33.3,6.7,40,"76.282810333","94.145150333",20.1,52.9
"Williams, Devin","642207","2022","240","2",40,12.5,".225",".223",30.6,0.9,27,"72.642471071","92.044238919",40.8,47
"Yacabonis, Jimmy","642231","2022","73","4",28.8,13.7,".452",".407",50,22.5,42.5,"81.45455","94.810041",26.7,34.6
"Yarbrough, Ryan","642232","2022","355","12",17.2,6.2,".345",".324",32.6,7.3,31,"72.32290619","92.893902778",22.2,50.3
"Soto, Gregory","642397","2022","263","2",22.8,12.9,".302",".313",34,6.2,43.2,"81.89783125","94.978462188",25.7,47
"Loáisiga, Jonathan","642528","2022","203","3",18.2,9.4,".271",".290",27.9,2,29.9,"71.244299041","92.487312",25.7,50.6
"Barria, Jaime","642545","2022","316","11",17.1,6,".290",".314",30.8,10,35.8,"77.787227179","93.537908675",23.1,51.2
"Hernández, Jonathan","642546","2022","131","2",20.6,13,".296",".313",27.9,4.7,51.2,"78.477986512","95.940301176",30.3,44.6
"Peralta, Freddy","642547","2022","317","6",27.1,8.5,".256",".257",31.3,3.5,31.3,"76.1205713","93.119958392",29.7,44
"Bautista, Félix","642585","2022","253","7",34.8,9.1,".240",".255",32.6,8.5,36.9,"74.718440286","93.417917929",33.6,50.3
"Santana, Dennis","642701","2022","255","2",21.2,11,".287",".306",35.5,4.7,33.1,"75.177102024","93.08032506",27.4,44.2
"Acevedo, Domingo","642758","2022","266","9",21.8,6.4,".273",".290",31.4,7.4,33,"75.018188043","93.210463043",31.2,54.8
"Guerra, Javy","642770","2022","82","3",12.2,13.4,".331",".355",38.3,8.3,45,"82.07891","94.720321525",17.7,42.7
"Cimber, Adam","643256","2022","293","6",19.8,4.4,".294",".297",34.6,5.1,38.8,"77.917995096","94.496822837",20.7,50.9
"Dunn, Justin","643290","2022","138","11",15.2,12.3,".425",".431",42.3,16.5,44.3,"81.60832","95.135795895",22,41.3
"Fry, Paul","643316","2022","61","1",23,14.8,".327",".345",31.4,2.9,51.4,"85.323633333","97.026545143",27.6,42.2
"Green, Chad","643338","2022","62","1",25.8,8.1,".283",".281",37.5,5,45,"78.2217155","93.87147825",26.6,57.7
"Jax, Griffin","643377","2022","290","7",26.9,6.9,".265",".278",33.9,6.9,37,"77.378324894","93.555997647",29.6,48.8
"Leiter Jr., Mark","643410","2022","282","10",25.9,8.9,".296",".306",30.5,6.2,34.5,"75.163586437","93.640648908",29,44.2
"Pruitt, Austin","643493","2022","224","11",17,4,".299",".308",30.1,9.7,34.1,"77.073789091","93.465914716",24.8,50.8
"Rogers, Tyler","643511","2022","319","3",15.4,7.2,".302",".286",27.8,3.7,32.8,"71.191696891","92.568390798",19.2,44.8
"Zeuch, T.J.","643615","2022","64","5",7.8,10.9,".539",".434",36.7,12.2,46.9,"82.113816","94.710072653",15.9,42.8
"Arano, Víctor","644364","2022","187","5",23.5,6.4,".329",".296",32.3,5.5,35.4,"73.192333175","93.272533095",28.9,50.4
"Alcantara, Sandy","645261","2022","886","16",23.4,5.6,".260",".266",28.4,5.3,38.5,"76.106105279","93.947545934",25.4,53.4
"Diaz, Jhonathan","646242","2022","66","1",16.7,15.2,".324",".337",37.8,4.4,46.7,"81.865433913","95.152623333",21.8,42.8
"Pop, Zach","647315","2022","157","2",15.9,2.5,".287",".286",29.4,5.6,45.2,"76.306003175","94.3148048",18.5,51.3
"Ruiz, Norge","650204","2022","94","4",19.1,7.4,".419",".396",44.8,10.4,52.2,"84.174641515","97.016287121",21.3,48.6
"Garcia, Bryan","650530","2022","84","3",20.2,11.9,".297",".352",33.3,13,37,"79.310771481","93.188251852",24.6,44.8
"Abreu, Bryan","650556","2022","248","2",35.5,10.5,".264",".269",25.4,3.8,32.3,"75.430558462","92.935110155",39.1,49.2
"King, Michael","650633","2022","199","3",33.2,8,".241",".262",35.9,6.8,36.5,"74.07917931","93.235066609",36,45.5
"Civale, Aaron","650644","2022","407","14",24.1,5.4,".313",".303",35,7.5,40.4,"77.600390432","93.947464532",24.3,46.9
"Quijada, José","650671","2022","169","5",30.8,12.4,".275",".265",27.7,10.6,38.3,"77.492272128","93.356821596",32.3,51.1
"Cabrera, Génesis","650893","2022","194","8",16.5,10.3,".322",".340",33.3,7.2,31.2,"73.949553043","93.327088696",23.3,47.8
"Castillo, Diego","650895","2022","222","5",23.9,9.9,".260",".269",27.6,7.6,30.6,"75.227013472","92.806698264",26.5,48.4
"Sánchez, Cristopher","650911","2022","177","5",19.8,9.6,".323",".320",30.6,6.6,38,"76.912517333","93.513299244",19.1,45.2
"Rodríguez, Manuel","655889","2022","57","1",14,15.8,".311",".354",35,5,25,"67.6618195","91.219711026",22.4,48.3
"Abreu, Albert","656061","2022","172","5",22.1,12.8,".328",".324",36.7,5.5,35.8,"75.690379623","93.919208019",27,41.9
"Beeks, Jalen","656222","2022","250","7",28,8.8,".297",".299",31.4,8.3,37.2,"74.118684487","93.71135471",31.1,48.5
"Bielak, Brandon","656232","2022","54","2",22.2,7.4,".322",".319",14.3,11.4,40,"77.62995","94.180986286",19.8,42.5
"Bird, Jake","656234","2022","211","7",19.9,10.9,".331",".335",31,6.3,42.3,"81.488012174","94.835558978",20.8,41.2
"Brigham, Jeff","656257","2022","101","3",27.7,9.9,".322",".308",38.1,6.3,33.3,"80.250847742","93.527097742",28.2,46.5
"Burke, Brock","656271","2022","328","9",27.4,7.3,".278",".284",35.4,7.1,39.2,"77.544042404","94.02976029",24.6,47.1
"Cease, Dylan","656302","2022","747","16",30.4,10.4,".263",".257",31.4,6.2,31.2,"75.92510977","92.882995645",33.2,47.3
"Coonrod, Sam","656322","2022","58","1",20.7,12.1,".350",".312",41.7,2.8,30.6,"77.819441111","93.205388056",20,50.8
"Davidson, Tucker","656353","2022","243","7",13.6,14.4,".363",".338",30.8,5.2,39.5,"79.581692118","93.956506706",22.5,44.8
"Davis, Austin","656354","2022","264","5",24.2,12.5,".333",".330",37,7.4,30.9,"74.796585696","93.134258038",26.4,45.7
"Faedo, Alex","656412","2022","244","7",18,10.2,".361",".358",45.4,9.8,39.1,"81.855073218","94.580938613",24.2,46.1
"Feyereisen, J.P.","656420","2022","86","0",29.1,5.8,".112",".244",23.2,7.1,39.3,"78.9533025","93.991868036",33.5,51.2
"Flaherty, Jack","656427","2022","167","4",19.8,13.2,".358",".341",38.3,5.6,30.8,"75.984204615","93.320280971",25.5,43.8
"Gilbert, Tyler","656457","2022","146","8",13.7,6.8,".332",".389",41.2,11.4,42.1,"78.201279649","94.20946115",19.3,48.8
"Gilbreath, Lucas","656458","2022","187","2",26.2,13.9,".313",".316",30.6,2.8,40.7,"77.767216296","93.751946636",29.2,43
"Ginkel, Kevin","656464","2022","124","1",24.2,8.9,".290",".266",26.8,4.9,32.9,"79.127680732","93.494308659",26.9,45.7
"Hentges, Sam","656529","2022","245","3",29.4,7.8,".235",".261",24.5,5.3,35.1,"78.059378493","94.012833793",29.4,50
"Hoffman, Jeff","656546","2022","197","5",22.8,11.7,".325",".317",31,8.7,38.9,"78.80673381","94.291224841",25.6,44.7
"Houck, Tanner","656557","2022","247","3",22.7,8.9,".274",".305",33.7,4.9,39.3,"79.6253495","94.087922579",29.2,46.9
"Keller, Mitch","656605","2022","687","14",20.1,8.7,".323",".318",33.3,7.1,37.3,"75.977615149","94.085242574",21.4,45.6
"Kopech, Michael","656629","2022","494","15",21.3,11.5,".286",".308",28.9,8.8,41.6,"79.838848282","94.314329509",24.2,44.8
"Lange, Alex","656638","2022","271","5",30.3,11.4,".282",".283",26.1,5.2,35.9,"73.882087162","93.308956327",44.1,44.3
"Logue, Zach","656657","2022","257","13",16.3,7.8,".391",".370",35.8,12.4,42.5,"78.442144479","94.612750262",21.5,48.1
"Martin, Brett","656685","2022","212","4",18.9,8.5,".310",".303",32.5,5.2,39.6,"79.16628","94.12793875",24.5,50.5
"Martin, Corbin","656686","2022","101","3",20.8,11.9,".362",".389",45.6,10.3,52.9,"81.802640588","96.052270597",26.6,44.8
"Megill, Trevor","656730","2022","196","4",25,8.7,".330",".340",38,8.5,48.1,"82.55463375","95.69114625",25.3,50.1
"Megill, Tylor","656731","2022","200","7",25.5,6.5,".313",".321",36.3,10.4,34.8,"78.820832121","93.990404697",27.6,49.6
"Montgomery, Jordan","656756","2022","724","21",21.8,5,".291",".310",34.1,7.1,37.5,"77.803436381","93.693936452",27.4,50.6
"Nelson, Nick","656793","2022","306","1",22.5,11.8,".311",".297",33,3.6,32.5,"76.84214449","93.218411837",28.5,46.8
"Newcomb, Sean","656794","2022","134","8",20.9,14.2,".400",".384",39.1,13.8,46,"81.045046744","94.602391395",20.9,40.8
"Norwood, James","656803","2022","85","2",25.9,10.6,".364",".325",46.3,3.7,46.3,"81.434561481","95.146210926",29.3,53.5
"Overton, Connor","656818","2022","124","1",11.3,8.9,".230",".288",26.3,3,41.4,"80.990929","93.944837677",16.3,44.6
"Peterson, David","656849","2022","454","11",27.8,10.6,".313",".308",33.7,7.7,41.4,"78.713819044","94.59479476",30.2,44.6
"Rasmussen, Drew","656876","2022","584","13",21.4,5.3,".270",".290",31.2,6.6,39.2,"78.483580239","93.893972392",25.3,52.9
"Scott, Tanner","656945","2022","289","5",31.1,15.9,".321",".316",40.9,5.4,32.9,"74.007061216","93.237972245",35.7,45.8
"Sheffield, Justus","656954","2022","51","1",13.7,11.8,".274",".354",24.3,2.7,56.8,"84.667568889","96.504674444",14.9,41.3
"Smeltzer, Devin","656970","2022","287","13",13.9,6.6,".326",".322",32.6,7,39.2,"78.154646126","93.809187658",18.5,46.9
"Sousa, Bennett","656986","2022","96","3",12.5,10.4,".359",".318",28.8,6.8,43.8,"77.28164973","94.466892055",25.8,49.9
"Steele, Justin","657006","2022","512","8",24.6,9.8,".296",".295",31,3.9,33.7,"76.154969451","93.104023578",24,47.3
"Swanson, Erik","657024","2022","206","3",34,4.9,".236",".237",37.6,6.4,30.4,"73.140587903","92.521567967",29.4,53.4
"Thompson, Ryan","657044","2022","181","4",21.5,6.1,".282",".273",27.1,4.7,37.2,"76.433020781","93.756700236",23.9,46.8
"Toussaint, Touki","657053","2022","108","2",24.1,17.6,".296",".311",20.3,3.4,37.3,"78.230814286","94.369547143",29.7,40.6
"Watkins, Spenser","657093","2022","459","11",13.7,6.5,".331",".345",37.6,7.2,37.6,"80.476829889","93.995237744",19.7,47.6
"Wright, Kyle","657140","2022","738","19",23.6,7.2,".288",".306",31.1,6.8,41.1,"77.914176275","94.364285538",26.3,48.8
"Merryweather, Julian","657240","2022","119","4",19.3,5.9,".355",".327",28.7,10.3,44.8,"79.045997143","95.398046429",22.4,53.5
"Otto Jr., Glenn","657248","2022","587","21",18.2,10.6,".325",".343",34.2,8.9,38.1,"78.076395377","94.125946599",23.1,45.2
"Strzelecki, Peter","657265","2022","148","2",27,10.1,".277",".287",41.3,7.6,38,"76.662447556","93.873236",31.1,46.3
"Uelmen, Erich","657272","2022","122","3",17.2,9.8,".326",".312",36.1,8.4,39.8,"77.799176098","94.287943171",27.3,41.9
"Webb, Logan","657277","2022","787","11",20.7,6.2,".283",".295",29.3,5.5,39,"78.053770216","94.043291367",24,47.3
"Schmidt, Clarke","657376","2022","236","5",23.7,9.7,".285",".292",34.2,9.7,37.4,"78.765151711","93.884151523",26.6,46.9
"Gage, Matt","657424","2022","50","1",24,12,".230",".272",16.1,6.5,32.3,"76.748592","92.931143333",29.8,50.3
"Baumann, Mike","657508","2022","149","3",15.4,6,".353",".325",29.6,7,46.1,"82.392005263","95.270243684",16.4,49.5
"Ferguson, Caleb","657571","2022","142","1",26.1,12,".265",".273",36,3.5,30.2,"73.100424884","92.400628588",26.9,47.4
"Hill, Tim","657612","2022","199","1",12.6,7,".282",".274",22.4,1.3,34,"77.968139351","93.306700588",15.5,46.7
"Koenig, Jared","657649","2022","177","4",12.4,8.5,".333",".347",28.9,5.2,43.7,"80.303303134","94.620078284",15.1,44.6
"Ryan, Joe","657746","2022","604","20",25,7.8,".294",".294",36.1,8.6,35.4,"77.492050718","93.601724154",25.6,51
"Seabold, Connor","657756","2022","97","5",19.6,7.2,".502",".360",42.6,10.3,33.8,"76.198989412","93.215831324",25.1,49.5
"Stout, Eric","657770","2022","110","2",22.7,14.5,".370",".323",30.3,9.1,36.4,"81.540251818","94.10783803",26.1,41.8
"Medina, Adonis","658431","2022","110","2",15.5,5.5,".357",".351",30.9,7.4,56.8,"79.262456341","96.593599506",19.3,47.6
"Fernández, Junior","658551","2022","84","3",16.7,14.3,".352",".309",26.8,3.6,35.7,"75.054820714","93.13982",26,45
"Espinoza, Anderson","659262","2022","85","4",22.4,18.8,".374",".357",30.4,10.9,32.6,"79.266921304","93.73419",25.4,37.9
"Lamet, Dinelson","659275","2022","149","4",30.2,12.8,".342",".328",42,9.9,44.4,"80.799018","94.867712278",39.7,44.1
"Ohtani, Shohei","660271","2022","660","14",33.2,6.7,".255",".256",32,6.3,33.2,"76.028692589","93.179293104",33,49
"Rodriguez, Elvin","660730","2022","143","12",17.5,10.5,".458",".391",33.3,14.7,51,"83.2961594","96.060031818",16.9,44.4
"Suarez, José","660761","2022","462","14",22.3,7.1,".309",".298",36,8.4,38.2,"78.127433813","93.809053313",24.5,51.1
"De Los Santos, Yerry","660787","2022","112","3",23.2,9.8,".298",".332",23.3,12.3,39.7,"76.535855278","94.700155634",21.1,44.3
"Graterol, Brusdar","660813","2022","197","3",21.8,5.1,".256",".246",24.1,4.3,25.5,"74.485615072","92.239300435",21.1,56.9
"Bazardo, Eduard","660825","2022","65","4",16.9,6.2,".312",".308",29.2,6.3,31.3,"76.541875","93.200097708",27,47
"De Los Santos, Enyel","660853","2022","215","3",28.4,7.9,".265",".306",38.5,9.6,45.2,"80.236497879","94.869064394",29.9,52.3
"López, Yoan","661255","2022","51","2",19.6,9.8,".402",".311",42.9,8.6,54.3,"88.326098889","95.470134286",28.7,48.2
"Gutierrez, Vladimir","661269","2022","179","8",16.2,13.4,".437",".364",37.5,9.2,42.5,"78.278813833","94.457549832",18,42.3
"Martinez, Adrián","661309","2022","259","13",20.5,7.3,".367",".354",35.3,10.3,37.5,"77.549280978","94.414932989",24,47.6
"Ortega, Oliver","661383","2022","148","5",22.3,12.2,".332",".344",30.2,7.3,43.8,"79.722591458","94.960716",23.7,50.6
"Duran, Jhoan","661395","2022","266","6",33.5,6,".251",".232",25.5,4.5,35,"77.185361429","93.733199221",34.7,54.9
"Clase, Emmanuel","661403","2022","271","3",28.4,3.7,".187",".219",29.5,2.2,32.2,"75.001143371","92.830184859",30.1,61.2
"Llovera, Mauricio","661440","2022","72","2",27.8,11.1,".292",".260",27.3,9.1,20.5,"73.952005","91.435921628",30.1,47.7
"Martinez, Seth","661527","2022","155","3",24.5,9,".242",".260",27.5,5.9,32.4,"75.2928094","92.9992861",25.5,47.6
"Muñoz, Andrés","662253","2022","248","5",38.7,6,".231",".211",24.1,5.3,36.1,"74.246011061","93.116069847",41.8,54.5
"Suarez, Robert","663158","2022","191","4",31.9,11,".263",".282",37.1,8.6,35.2,"78.365625","93.346088269",25.1,48.3
"Feltner, Ryan","663372","2022","428","16",19.6,8.2,".343",".340",35.3,8.3,42.6,"78.822846382","94.583367261",20.7,46.1
"Szapucki, Thomas","663378","2022","67","6",26.9,10.4,".474",".372",45.2,14.3,52.4,"85.235346667","95.525485952",23.5,45.4
"Smith, Chad","663385","2022","85","2",27.1,17.6,".355",".307",22.2,6.7,37.8,"76.577769545","93.753259091",32.3,38.6
"Thornton, Trent","663423","2022","189","7",19.6,9,".309",".348",37.3,6.7,44.8,"80.163447761","94.289500149",20.6,45.3
"Rainey, Tanner","663432","2022","128","5",28.1,10.2,".304",".309",30.4,10.1,43,"78.5600255","94.440036962",33.8,52.2
"Martin, Davis","663436","2022","269","8",17.8,7.1,".325",".334",34.3,7.1,38.1,"78.228051429","94.197536308",24.2,51.5
"Pilkington, Konnor","663455","2022","258","6",19.4,12.4,".315",".336",35.1,12.1,44.8,"77.658571954","94.784464335",27.8,47.4
"Bubic, Kris","663460","2022","587","18",18.7,10.7,".371",".362",41,7.8,44.9,"78.945354653","94.901166658",21.3,47
"Allard, Kolby","663465","2022","87","9",21.8,6.9,".406",".362",36.1,14.8,42.6,"81.934927097","95.085021803",27.3,46.5
"McKenzie, Triston","663474","2022","741","25",25.6,5.9,".268",".293",37.3,9.8,40.6,"80.393226331","94.253239919",26.7,52.7
"Sands, Cole","663485","2022","145","4",19.3,9,".356",".325",26.3,7.1,39.4,"79.048561224","93.943320816",22.5,46.4
"Hjelle, Sean","663546","2022","115","3",24.3,7,".349",".318",39.7,6.4,44.9,"78.10654","94.508211154",20.4,43.5
"McClanahan, Shane","663556","2022","640","19",30.3,5.8,".248",".261",31.6,6.4,32.6,"76.838288308","93.270402693",34.3,49.5
"Moran, Jovani","663558","2022","164","0",32.9,11,".229",".236",23.9,5.4,28.3,"73.369016957","92.445520761",38.9,46.7
"Falter, Bailey","663559","2022","349","16",21.2,4.9,".338",".331",37.7,8.3,38.5,"78.23934992","94.1644398",23.8,48.6
"Santillan, Tony","663574","2022","96","1",21.9,12.5,".368",".329",39,3.4,39,"81.004496207","93.656198246",28.2,42.6
"Lynch IV, Daniel","663738","2022","600","21",20.3,8.7,".352",".345",33.7,8.8,47.7,"80.584255481","95.400197788",25.4,49.9
"Morris, Cody","663752","2022","100","3",23,12,".315",".341",36.9,12.3,36.9,"76.151847273","94.157627538",28.7,51.7
"Knehr, Reiss","663753","2022","59","1",16.9,6.8,".318",".321",31.7,9.8,51.2,"81.591714762","95.743834146",14,44.2
"Woodford, Jake","663765","2022","188","1",12.8,5.9,".268",".310",25,5.3,36.2,"76.607572105","93.934429868",17.3,49.8
"Hoeing, Bryan","663773","2022","61","5",9.8,8.2,".467",".429",34,16,50,"82.3654792","95.331622041",12.9,43.4
"Sandoval, Patrick","663776","2022","638","8",23.7,9.4,".294",".307",31.6,5.7,34,"76.418262961","93.079175728",29.5,48.2
"Kowar, Jackson","663804","2022","82","4",20.7,13.4,".482",".380",31.5,7.4,48.1,"74.307371852","94.522932593",26.1,45.7
"Hicks, Jordan","663855","2022","263","5",24,13.3,".302",".307",28.5,7,32.3,"75.808072308","93.162983782",24,42
"Singer, Brady","663903","2022","621","18",24.2,5.6,".300",".309",33.2,8.2,40.9,"78.537617019","94.198156795",22.9,44.3
"Paddack, Chris","663978","2022","93","0",21.5,2.2,".296",".275",37.1,5.7,41.4,"77.993454706","93.837274853",25.4,52.6
"Stephan, Trevor","663986","2022","267","3",30.7,6.7,".278",".239",27,3.1,34.4,"76.439562","93.334195625",35.3,50.3
"Vespi, Nick","663989","2022","112","5",25,7.1,".361",".357",44,10.7,40,"76.014713947","93.994057733",31.7,48.9
"Lakins Sr., Travis","664042","2022","50","3",16,12,".446",".435",42.9,20,37.1,"83.297575556","95.007885429",20,48.1
"Stashak, Cody","664054","2022","65","1",23.1,0,".265",".263",38,4,44,"76.9659576","93.5870106",28,55.1
"Gonsolin, Tony","664062","2022","498","11",23.9,7,".238",".276",33.8,5.6,35,"79.091857456","93.624152671",26.9,49.7
"Cleavinger, Garrett","664076","2022","92","2",34.8,7.6,".247",".283",38.5,7.7,40.4,"77.16792","93.7329262",30.8,45
"Poppen, Sean","664092","2022","120","5",18.3,10,".342",".293",35.3,7.1,36.5,"79.430733659","93.5045",16,42.8
"Effross, Scott","664123","2022","229","3",27.1,6.6,".247",".248",30,4,37.3,"75.945554189","93.36780723",23.9,47.2
"Fairbanks, Pete","664126","2022","87","1",43.7,3.4,".176",".154",22.2,2.2,26.7,"77.963313478","92.458160444",35.3,52.3
"Gibaut, Ian","664139","2022","161","3",29.8,11.8,".354",".282",40.9,4.3,38.7,"74.580800426","93.353507849",26.1,44.7
"Brubaker, JT","664141","2022","646","17",22.8,8.4,".339",".329",36.2,7.6,41.3,"78.589671843","94.550554573",27.3,46.4
"Swarmer, Matt","664161","2022","153","12",23.5,13.1,".391",".361",30.9,13.4,48.5,"80.070719388","95.216112577",31.3,44.7
"Clarke, Taylor","664199","2022","203","6",23.6,3.9,".309",".277",34.9,6.2,39,"80.016787917","93.778774444",25.2,53.7
"Cyr, Tyler","664202","2022","55","2",29.1,9.1,".309",".321",30.3,9.1,54.5,"84.167369412","96.621303333",26.2,47.8
"Maton III, Phil","664208","2022","283","10",25.8,9.2,".321",".320",39.2,6.3,29.5,"73.957814943","92.196424913",30.1,48.6
"Valdez, Framber","664285","2022","827","11",23.5,8.1,".272",".284",24,5.8,41.6,"78.817299816","94.706992647",25.6,47
"Moreta, Dauri","664294","2022","160","10",24.4,8.1,".341",".311",36.5,12.5,41.3,"80.665238077","94.598210097",27.6,44.4
"Javier, Cristian","664299","2022","585","17",33.2,8.9,".251",".244",31.2,7.2,33.6,"78.619212378","93.183498502",30.4,49.2
"Yajure, Miguel","664337","2022","119","3",13.4,13.4,".394",".414",31.8,7.1,49.4,"82.385707381","95.793784458",23.6,45.9
"Urquidy, José","664353","2022","681","29",19.7,5.6,".316",".329",34.7,9.4,40.8,"79.048289799","94.325262048",22.3,52
"Díaz, Alexis","664747","2022","255","5",32.5,12.9,".223",".260",31.3,7.5,33.1,"75.777010455","92.855222672",36.5,49.1
"Cousins, Jake","664776","2022","59","1",35.6,13.6,".313",".281",35.7,7.1,32.1,"70.179664286","92.400097143",42.4,44.2
"Helsley, Ryan","664854","2022","239","6",39.3,8.4,".198",".223",27.2,8.8,39.2,"77.452418387","94.251162984",37.8,53
"Lawrence, Justin","664875","2022","191","3",25.1,11.5,".327",".293",30,4.2,39.2,"75.729568136","94.057216864",24.4,43.5
"Misiewicz, Anthony","664948","2022","121","4",22.3,8.3,".312",".312",38.1,11.9,41.7,"80.82109619","94.00801759",23.9,47.7
"Kelley, Trevor","665001","2022","107","7",21.5,8.4,".373",".317",39.7,12.3,23.3,"72.942255946","92.609218219",23,43.5
"Kremer, Dean","665152","2022","512","11",17,6.6,".312",".326",36.6,7.3,39.2,"76.970003579","94.020185237",22.2,50.7
"García, Rony","665621","2022","206","9",23.3,6.3,".301",".379",42.6,16.3,51.1,"81.16120507","95.680323972",21.7,46.4
"Peguero, Elvis","665625","2022","77","4",15.6,6.5,".400",".346",33.3,8.3,35,"78.270149333","94.073625932",23.9,51.6
"Castro, Kervin","665645","2022","57","3",19.3,12.3,".412",".362",30.8,7.7,48.7,"85.7372505","95.627340256",23.6,44.4
"Sanmartin, Reiver","665665","2022","256","8",18.4,11.3,".367",".306",29.4,7.2,35.6,"73.033671461","93.519635367",25.5,45.6
"Cabrera, Edward","665795","2022","291","10",25.8,11.3,".284",".312",32.8,8.6,33.3,"74.958914","93.207243647",31.2,44.1
"Assad, Javier","665871","2022","166","4",18.1,12,".314",".327",32.8,5.2,33.6,"75.702806552","93.858200431",23.2,46.2
"Marte, José","665896","2022","58","2",25.9,31,".389",".412",44,8,60,"82.540461538","95.9949664",27.1,36.2
"Anderson, Ian","666120","2022","493","12",19.7,11,".333",".323",32,6.2,40.5,"78.789159647","94.069245162",28.4,46.9
"Garrett, Braxton","666129","2022","373","9",24.1,6.4,".319",".312",32.9,7.2,38.6,"78.72653878","94.283828496",26.6,48.1
"Ragans, Cole","666142","2022","174","6",15.5,9.2,".346",".336",36.6,6.9,32.8,"76.965383385","93.09529186",22.5,50.4
"Lodolo, Nick","666157","2022","441","13",29.7,8.8,".325",".309",32.1,9.1,40.6,"77.136041681","94.224165378",30.2,45.2
"Manning, Matt","666159","2022","263","6",18.3,7.2,".274",".310",32.8,6.2,36.9,"78.289208673","94.128260103",22.4,49.7
"Thompson, Mason","666168","2022","100","2",15,8,".271",".300",26.3,3.9,32.9,"74.404865526","93.029754",23.4,50
"Luzardo, Jesús","666200","2022","400","10",30,8.8,".267",".287",34.2,6.6,39.1,"78.398770331","93.928298506",31.7,45.9
"Manoah, Alek","666201","2022","786","16",22.9,6.5,".261",".284",33,5.4,31.5,"77.162472322","92.941560807",24.8,49.5
"Jiménez, Dany","666204","2022","145","2",23.4,12.4,".237",".262",26.9,4.3,43,"79.881801064","93.824351935",35,41.9
"Muller, Kyle","666205","2022","59","2",20.3,13.6,".347",".357",41,7.7,28.2,"77.708774737","93.263466053",26.4,47.2
